group_repo,url,language,star,author,project_type,finished
Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,Go,27015,Wox-launcher,通用软件项目,true
trufflesecurity/trufflehog,https://github.com/trufflesecurity/trufflehog,Go,26743,trufflesecurity,通用软件项目,true
openfaas/faas,https://github.com/openfaas/faas,Go,26178,openfaas,通用软件项目,true
yeasy/docker_practice,https://github.com/yeasy/docker_practice,Go,26100,yeasy,通用软件项目,true
stretchr/testify,https://github.com/stretchr/testify,Go,26021,stretchr,通用软件项目,true
netbirdio/netbird,https://github.com/netbirdio/netbird,Go,25917,netbirdio,通用软件项目,true
dapr/dapr,https://github.com/dapr/dapr,Go,25818,dapr,通用软件项目,true
charmbracelet/glow,https://github.com/charmbracelet/glow,Go,25771,charmbracelet,通用软件项目,true
sirupsen/logrus,https://github.com/sirupsen/logrus,Go,25735,sirupsen,通用软件项目,true
nsqio/nsq,https://github.com/nsqio/nsq,Go,25732,nsqio,通用软件项目,true
go-kratos/kratos,https://github.com/go-kratos/kratos,Go,25728,go-kratos,通用软件项目,true
krahets/hello-algo,https://github.com/krahets/hello-algo,Java,126657,krahets,通用软件项目,true
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,Java,108318,GrowingGit,通用软件项目,true
macrozheng/mall,https://github.com/macrozheng/mall,Java,83854,macrozheng,通用软件项目,true
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,Java,80886,spring-projects,通用软件项目,true
doocs/advanced-java,https://github.com/doocs/advanced-java,Java,78991,doocs,通用软件项目,true
elastic/elasticsearch,https://github.com/elastic/elasticsearch,Java,76948,elastic,通用软件项目,true
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,Java,76592,MisterBooo,通用软件项目,true
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,Java,69545,NationalSecurityAgency,通用软件项目,true
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,Java,65825,TheAlgorithms,通用软件项目,true
kdn251/interviews,https://github.com/kdn251/interviews,Java,64950,kdn251,通用软件项目,true
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,Java,60020,spring-projects,开发库/框架,true
termux/termux-app,https://github.com/termux/termux-app,Java,56276,termux,通用软件项目,true
google/guava,https://github.com/google/guava,Java,51474,google,通用软件项目,true
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,Java,50526,dbeaver,通用软件项目,true
skylot/jadx,https://github.com/skylot/jadx,Java,49020,skylot,通用软件项目,true
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,Java,48236,ReactiveX,通用软件项目,true
apache/dubbo,https://github.com/apache/dubbo,Java,41517,apache,通用软件项目,true
halo-dev/halo,https://github.com/halo-dev/halo,Java,38964,halo-dev,通用软件项目,true
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,Java,38646,TeamNewPipe,通用软件项目,true
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,Java,38203,PhilJay,通用软件项目,true
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,Java,37773,YunaiV,网站前端,true
alibaba/arthas,https://github.com/alibaba/arthas,Java,37360,alibaba,通用软件项目,true
eugenp/tutorials,https://github.com/eugenp/tutorials,Java,37342,eugenp,通用软件项目,true
doocs/leetcode,https://github.com/doocs/leetcode,Java,36139,doocs,通用软件项目,true
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,Java,36071,geekxh,通用软件项目,true
airbnb/lottie-android,https://github.com/airbnb/lottie-android,Java,35613,airbnb,通用软件项目,true
bumptech/glide,https://github.com/bumptech/glide,Java,35022,bumptech,通用软件项目,true
netty/netty,https://github.com/netty/netty,Java,34973,netty,通用软件项目,true
keycloak/keycloak,https://github.com/keycloak/keycloak,Java,34866,keycloak,通用软件项目,true
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,Java,34188,SeleniumHQ,通用软件项目,true
zxing/zxing,https://github.com/zxing/zxing,Java,33978,zxing,通用软件项目,true
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,Java,33659,Blankj,通用软件项目,true
alibaba/nacos,https://github.com/alibaba/nacos,Java,33018,alibaba,通用软件项目,true
binarywang/WxJava,https://github.com/binarywang/WxJava,Java,32864,binarywang,通用软件项目,true
apache/kafka,https://github.com/apache/kafka,Java,32791,apache,通用软件项目,true
conductor-oss/conductor,https://github.com/conductor-oss/conductor,Java,31932,conductor-oss,通用软件项目,true
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,Java,30537,yuliskov,通用软件项目,true
chinabugotech/hutool,https://github.com/chinabugotech/hutool,Java,30290,chinabugotech,通用软件项目,true
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,Java,30264,xuxueli,通用软件项目,true
apolloconfig/apollo,https://github.com/apolloconfig/apollo,Java,29760,apolloconfig,通用软件项目,true
alibaba/canal,https://github.com/alibaba/canal,Java,29701,alibaba,通用软件项目,true
DrKLO/Telegram,https://github.com/DrKLO/Telegram,Java,29318,DrKLO,通用软件项目,true
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,Java,29115,alibaba,通用软件项目,true
alibaba/druid,https://github.com/alibaba/druid,Java,28177,alibaba,通用软件项目,true
lenve/vhr,https://github.com/lenve/vhr,Java,28095,lenve,通用软件项目,true
Anuken/Mindustry,https://github.com/Anuken/Mindustry,Java,27861,Anuken,通用软件项目,true
kestra-io/kestra,https://github.com/kestra-io/kestra,Java,27030,kestra-io,通用软件项目,true
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,Java,26913,crossoverJie,通用软件项目,true
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,Java,26594,qiurunze123,通用软件项目,true
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,Java,26394,OpenAPITools,通用软件项目,true
apache/flink,https://github.com/apache/flink,Java,26065,apache,通用软件项目,true
apache/incubator-seata,https://github.com/apache/incubator-seata,Java,25981,apache,通用软件项目,true
OtterMind/Chat2DB,https://github.com/OtterMind/Chat2DB,Java,25751,OtterMind,通用软件项目,true
bazelbuild/bazel,https://github.com/bazelbuild/bazel,Java,25498,bazelbuild,通用软件项目,true
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,Java,25407,jenkinsci,通用软件项目,true
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,Java,25387,hollischuang,通用软件项目,true
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,Java,25366,JakeWharton,通用软件项目,true
libgdx/libgdx,https://github.com/libgdx/libgdx,Java,25140,libgdx,通用软件项目,true
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,Java,25140,scwang90,通用软件项目,true
apache/skywalking,https://github.com/apache/skywalking,Java,24833,apache,通用软件项目,true
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,Java,24749,iBotPeaches,通用软件项目,true
greenrobot/EventBus,https://github.com/greenrobot/EventBus,Java,24726,greenrobot,通用软件项目,true
Netflix/Hystrix,https://github.com/Netflix/Hystrix,Java,24457,Netflix,通用软件项目,true
opendataloader-project/opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,Java,24447,opendataloader-project,通用软件项目,true
redisson/redisson,https://github.com/redisson/redisson,Java,24356,redisson,通用软件项目,true
google/gson,https://github.com/google/gson,Java,24206,google,通用软件项目,true
dataease/dataease,https://github.com/dataease/dataease,Java,24042,dataease,通用软件项目,true
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java,23709,EnterpriseQualityCoding,通用软件项目,true
alibaba/Sentinel,https://github.com/alibaba/Sentinel,Java,23125,alibaba,通用软件项目,true
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,Java,23123,doocs,通用软件项目,true
openjdk/jdk,https://github.com/openjdk/jdk,Java,22971,openjdk,通用软件项目,true
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,Java,22874,kunal-kushwaha,通用软件项目,true
apache/rocketmq,https://github.com/apache/rocketmq,Java,22453,apache,通用软件项目,true
elunez/eladmin,https://github.com/elunez/eladmin,Java,21932,elunez,通用软件项目,true
google/ExoPlayer,https://github.com/google/ExoPlayer,Java,21919,google,通用软件项目,true
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,Java,21889,thingsboard,通用软件项目,true
oracle/graal,https://github.com/oracle/graal,Java,21599,oracle,通用软件项目,true
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,Java,21437,CarGuo,通用软件项目,true
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,Java,21113,brettwooldridge,通用软件项目,true
apache/shardingsphere,https://github.com/apache/shardingsphere,Java,20735,apache,通用软件项目,true
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,Java,20425,mybatis,通用软件项目,true
didi/DoKit,https://github.com/didi/DoKit,Java,20421,didi,通用软件项目,true
linlinjava/litemall,https://github.com/linlinjava/litemall,Java,20276,linlinjava,通用软件项目,true
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,Java,20214,JetBrains,通用软件项目,true
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,Java,20096,yudaocode,通用软件项目,true
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,Java,19966,ReactiveX,通用软件项目,true
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,Java,19145,lionsoul2014,通用软件项目,true
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,Java,19091,YunaiV,通用软件项目,true
dianping/cat,https://github.com/dianping/cat,Java,18947,dianping,通用软件项目,true
antlr/antlr4,https://github.com/antlr/antlr4,Java,18908,antlr,通用软件项目,true
dromara/Sa-Token,https://github.com/dromara/Sa-Token,Java,18890,dromara,通用软件项目,true
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,Java,18826,Baseflow,通用软件项目,true
williamfiset/algorithms,https://github.com/williamfiset/algorithms,Java,18635,williamfiset,通用软件项目,true
Tencent/APIJSON,https://github.com/Tencent/APIJSON,Java,18392,Tencent,通用软件项目,true
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,Java,18367,LMAX-Exchange,通用软件项目,true
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,Java,17946,forezp,通用软件项目,true
ben-manes/caffeine,https://github.com/ben-manes/caffeine,Java,17704,ben-manes,通用软件项目,true
Tencent/tinker,https://github.com/Tencent/tinker,Java,17646,Tencent,通用软件项目,true
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,Java,17463,infinilabs,通用软件项目,true
justauth/JustAuth,https://github.com/justauth/JustAuth,Java,17457,justauth,通用软件项目,true
public-apis/public-apis,https://github.com/public-apis/public-apis,Python,440960,public-apis,通用软件项目,true
EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,Python,390118,EbookFoundation,通用软件项目,true
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Python,352721,donnemartin,通用软件项目,true
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,Python,221868,TheAlgorithms,通用软件项目,true
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,Python,170012,yt-dlp,通用软件项目,true
microsoft/markitdown,https://github.com/microsoft/markitdown,Python,151668,microsoft,通用软件项目,true
anthropics/skills,https://github.com/anthropics/skills,Python,149770,anthropics,通用软件项目,true
langflow-ai/langflow,https://github.com/langflow-ai/langflow,Python,149582,langflow-ai,机器学习工程,true
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,Python,140486,ytdl-org,通用软件项目,true
anthropics/claude-code,https://github.com/anthropics/claude-code,Python,131959,anthropics,通用软件项目,true
Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,Python,116699,Comfy-Org,通用软件项目,true
github/spec-kit,https://github.com/github/spec-kit,Python,111645,github,通用软件项目,true
deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,Python,103743,deepseek-ai,机器学习工程,true
openai/whisper,https://github.com/openai/whisper,Python,102530,openai,通用软件项目,true
fastapi/fastapi,https://github.com/fastapi/fastapi,Python,99133,fastapi,通用软件项目,true
nvbn/thefuck,https://github.com/nvbn/thefuck,Python,97318,nvbn,通用软件项目,true
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,Python,93752,hacksider,通用软件项目,true
nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,Python,90716,nextlevelbuilder,网站前端,true
django/django,https://github.com/django/django,Python,87823,django,通用软件项目,true
home-assistant/core,https://github.com/home-assistant/core,Python,87657,home-assistant,通用软件项目,true
3b1b/manim,https://github.com/3b1b/manim,Python,87544,3b1b,通用软件项目,true
karpathy/autoresearch,https://github.com/karpathy/autoresearch,Python,86312,karpathy,通用软件项目,true
sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,Python,84898,sherlock-project,通用软件项目,true
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,Python,82742,bregman-arie,通用软件项目,true
PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,Python,81942,PaddlePaddle,通用软件项目,true
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,Python,78345,swisskyrepo,通用软件项目,true
Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,Python,77388,Z4nzu,通用软件项目,true
python/cpython,https://github.com/python/cpython,Python,73176,python,通用软件项目,true
pallets/flask,https://github.com/pallets/flask,Python,71640,pallets,通用软件项目,true
ansible/ansible,https://github.com/ansible/ansible,Python,68867,ansible,通用软件项目,true
pewdiepie-archdaemon/odysseus,https://github.com/pewdiepie-archdaemon/odysseus,Python,68814,pewdiepie-archdaemon,通用软件项目,true
xtekky/gpt4free,https://github.com/xtekky/gpt4free,Python,66324,xtekky,通用软件项目,true
666ghj/MiroFish,https://github.com/666ghj/MiroFish,Python,66179,666ghj,通用软件项目,true
safishamsi/graphify,https://github.com/safishamsi/graphify,Python,65972,safishamsi,通用软件项目,true
Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,Python,64614,Asabeneh,通用软件项目,true
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,Python,63871,openinterpreter,通用软件项目,true
D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,Python,63183,D4Vinci,通用软件项目,true
scrapy/scrapy,https://github.com/scrapy/scrapy,Python,62203,scrapy,通用软件项目,true
docling-project/docling,https://github.com/docling-project/docling,Python,61438,docling-project,通用软件项目,true
commaai/openpilot,https://github.com/commaai/openpilot,Python,61350,commaai,通用软件项目,true
virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,Python,59990,virattt,机器学习工程,true
karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,Python,59512,karpathy,通用软件项目,true
meta-llama/llama,https://github.com/meta-llama/llama,Python,59451,meta-llama,通用软件项目,true
RVC-Boss/GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,Python,58600,RVC-Boss,通用软件项目,true
zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,Python,57233,zylon-ai,机器学习工程,true
soimort/you-get,https://github.com/soimort/you-get,Python,56834,soimort,通用软件项目,true
Textualize/rich,https://github.com/Textualize/rich,Python,56609,Textualize,通用软件项目,true
FoundationAgents/OpenManus,https://github.com/FoundationAgents/OpenManus,Python,56532,FoundationAgents,通用软件项目,true
Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,Python,55088,Zie619,通用软件项目,true
karpathy/nanochat,https://github.com/karpathy/nanochat,Python,54938,karpathy,通用软件项目,true
psf/requests,https://github.com/psf/requests,Python,54038,psf,通用软件项目,true
crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,Python,53316,crewAIInc,通用软件项目,true
odoo/odoo,https://github.com/odoo/odoo,Python,52362,odoo,通用软件项目,true
xai-org/grok-1,https://github.com/xai-org/grok-1,Python,51688,xai-org,通用软件项目,true
freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,Python,51374,freqtrade,通用软件项目,true
NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,Python,51111,NanmiCoder,通用软件项目,true
lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,Python,50056,lllyasviel,通用软件项目,true
microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,Python,49273,microsoft,通用软件项目,true
pandas-dev/pandas,https://github.com/pandas-dev/pandas,Python,48962,pandas-dev,通用软件项目,true
minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,Python,47672,minimaxir,通用软件项目,true
oobabooga/textgen,https://github.com/oobabooga/textgen,Python,47289,oobabooga,通用软件项目,true
Aider-AI/aider,https://github.com/Aider-AI/aider,Python,46027,Aider-AI,机器学习工程,true
exo-explore/exo,https://github.com/exo-explore/exo,Python,45309,exo-explore,通用软件项目,true
9001/copyparty,https://github.com/9001/copyparty,Python,45187,9001,通用软件项目,true
hiroi-sora/Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,Python,45145,hiroi-sora,通用软件项目,true
SimplifyJobs/Summer2026-Internships,https://github.com/SimplifyJobs/Summer2026-Internships,Python,44889,SimplifyJobs,通用软件项目,true
getsentry/sentry,https://github.com/getsentry/sentry,Python,44092,getsentry,通用软件项目,true
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,Python,43887,mitmproxy,通用软件项目,true
ccxt/ccxt,https://github.com/ccxt/ccxt,Python,42891,ccxt,通用软件项目,true
HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,Python,42813,HKUDS,命令行工具,true
faif/python-patterns,https://github.com/faif/python-patterns,Python,42801,faif,通用软件项目,true
mingrammer/diagrams,https://github.com/mingrammer/diagrams,Python,42342,mingrammer,通用软件项目,true
apachecn/ailearning,https://github.com/apachecn/ailearning,Python,42316,apachecn,通用软件项目,true
psf/black,https://github.com/psf/black,Python,41560,psf,通用软件项目,true
vnpy/vnpy,https://github.com/vnpy/vnpy,Python,41554,vnpy,通用软件项目,true
666ghj/BettaFish,https://github.com/666ghj/BettaFish,Python,41354,666ghj,通用软件项目,true
zai-org/ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,Python,41041,zai-org,通用软件项目,true
agno-agi/agno,https://github.com/agno-agi/agno,Python,40656,agno-agi,通用软件项目,true
mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,Python,40049,mvanhorn,通用软件项目,true
lm-sys/FastChat,https://github.com/lm-sys/FastChat,Python,39470,lm-sys,通用软件项目,true
microsoft/BitNet,https://github.com/microsoft/BitNet,Python,39290,microsoft,通用软件项目,true
ManimCommunity/manim,https://github.com/ManimCommunity/manim,Python,38948,ManimCommunity,通用软件项目,true
gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,Python,38481,gto76,通用软件项目,true
httpie/cli,https://github.com/httpie/cli,Python,38198,httpie,命令行工具,true
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,Python,37642,sqlmapproject,通用软件项目,true
0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,Python,37241,0voice,通用软件项目,true
satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,Python,36985,satwikkansal,通用软件项目,true
