group_repo,url,language,star,author,project_type
restic/restic,https://github.com/restic/restic,Go,34243,restic,通用软件项目
v2fly/v2ray-core,https://github.com/v2fly/v2ray-core,Go,34116,v2fly,通用软件项目
ehang-io/nps,https://github.com/ehang-io/nps,Go,34075,ehang-io,通用软件项目
IceWhaleTech/CasaOS,https://github.com/IceWhaleTech/CasaOS,Go,34060,IceWhaleTech,通用软件项目
derailed/k9s,https://github.com/derailed/k9s,Go,33964,derailed,通用软件项目
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,Go,33775,halfrost,通用软件项目
k3s-io/k3s,https://github.com/k3s-io/k3s,Go,33232,k3s-io,通用软件项目
zeromicro/go-zero,https://github.com/zeromicro/go-zero,Go,33094,zeromicro,通用软件项目
seaweedfs/seaweedfs,https://github.com/seaweedfs/seaweedfs,Go,32864,seaweedfs,通用软件项目
tailscale/tailscale,https://github.com/tailscale/tailscale,Go,32476,tailscale,通用软件项目
labstack/echo,https://github.com/labstack/echo,Go,32438,labstack,通用软件项目
beego/beego,https://github.com/beego/beego,Go,32390,beego,通用软件项目
cockroachdb/cockroach,https://github.com/cockroachdb/cockroach,Go,32201,cockroachdb,通用软件项目
podman-container-tools/podman,https://github.com/podman-container-tools/podman,Go,32003,podman-container-tools,通用软件项目
kubernetes/minikube,https://github.com/kubernetes/minikube,Go,31865,kubernetes,通用软件项目
iawia002/lux,https://github.com/iawia002/lux,Go,31402,iawia002,通用软件项目
grafana/k6,https://github.com/grafana/k6,Go,30785,grafana,通用软件项目
binwiederhier/ntfy,https://github.com/binwiederhier/ntfy,Go,30711,binwiederhier,通用软件项目
github/github-mcp-server,https://github.com/github/github-mcp-server,Go,30592,github,网站后端
spf13/viper,https://github.com/spf13/viper,Go,30298,spf13,通用软件项目
hashicorp/consul,https://github.com/hashicorp/consul,Go,29931,hashicorp,通用软件项目
helm/helm,https://github.com/helm/helm,Go,29864,helm,通用软件项目
chubin/wttr.in,https://github.com/chubin/wttr.in,Go,29854,chubin,通用软件项目
sipeed/picoclaw,https://github.com/sipeed/picoclaw,Go,29366,sipeed,通用软件项目
abiosoft/colima,https://github.com/abiosoft/colima,Go,29248,abiosoft,通用软件项目
projectdiscovery/nuclei,https://github.com/projectdiscovery/nuclei,Go,29129,projectdiscovery,通用软件项目
opentofu/opentofu,https://github.com/opentofu/opentofu,Go,29032,opentofu,通用软件项目
micro-editor/micro,https://github.com/micro-editor/micro,Go,28819,micro-editor,通用软件项目
goharbor/harbor,https://github.com/goharbor/harbor,Go,28681,goharbor,通用软件项目
grafana/loki,https://github.com/grafana/loki,Go,28361,grafana,通用软件项目
fyne-io/fyne,https://github.com/fyne-io/fyne,Go,28360,fyne-io,通用软件项目
cloudreve/cloudreve,https://github.com/cloudreve/cloudreve,Go,28054,cloudreve,通用软件项目
authelia/authelia,https://github.com/authelia/authelia,Go,28031,authelia,通用软件项目
go-kit/kit,https://github.com/go-kit/kit,Go,27429,go-kit,通用软件项目
Wei-Shaw/sub2api,https://github.com/Wei-Shaw/sub2api,Go,27312,Wei-Shaw,通用软件项目
XIU2/CloudflareSpeedTest,https://github.com/XIU2/CloudflareSpeedTest,Go,27228,XIU2,通用软件项目
Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,Go,27013,Wox-launcher,通用软件项目
trufflesecurity/trufflehog,https://github.com/trufflesecurity/trufflehog,Go,26738,trufflesecurity,通用软件项目
openfaas/faas,https://github.com/openfaas/faas,Go,26178,openfaas,通用软件项目
yeasy/docker_practice,https://github.com/yeasy/docker_practice,Go,26099,yeasy,通用软件项目
stretchr/testify,https://github.com/stretchr/testify,Go,26021,stretchr,通用软件项目
netbirdio/netbird,https://github.com/netbirdio/netbird,Go,25909,netbirdio,通用软件项目
dapr/dapr,https://github.com/dapr/dapr,Go,25818,dapr,通用软件项目
charmbracelet/glow,https://github.com/charmbracelet/glow,Go,25768,charmbracelet,通用软件项目
sirupsen/logrus,https://github.com/sirupsen/logrus,Go,25735,sirupsen,通用软件项目
nsqio/nsq,https://github.com/nsqio/nsq,Go,25732,nsqio,通用软件项目
go-kratos/kratos,https://github.com/go-kratos/kratos,Go,25728,go-kratos,通用软件项目
rancher/rancher,https://github.com/rancher/rancher,Go,25665,rancher,通用软件项目
microsoft/typescript-go,https://github.com/microsoft/typescript-go,Go,25642,microsoft,通用软件项目
kataras/iris,https://github.com/kataras/iris,Go,25580,kataras,通用软件项目
asdf-vm/asdf,https://github.com/asdf-vm/asdf,Go,25406,asdf-vm,通用软件项目
gocolly/colly,https://github.com/gocolly/colly,Go,25330,gocolly,通用软件项目
pulumi/pulumi,https://github.com/pulumi/pulumi,Go,25294,pulumi,通用软件项目
charmbracelet/crush,https://github.com/charmbracelet/crush,Go,25235,charmbracelet,通用软件项目
tsenart/vegeta,https://github.com/tsenart/vegeta,Go,25067,tsenart,通用软件项目
GopeedLab/gopeed,https://github.com/GopeedLab/gopeed,Go,24856,GopeedLab,通用软件项目
go-delve/delve,https://github.com/go-delve/delve,Go,24784,go-delve,通用软件项目
flipped-aurora/gin-vue-admin,https://github.com/flipped-aurora/gin-vue-admin,Go,24778,flipped-aurora,网站前端
gorilla/websocket,https://github.com/gorilla/websocket,Go,24762,gorilla,通用软件项目
uber-go/zap,https://github.com/uber-go/zap,Go,24521,uber-go,通用软件项目
cilium/cilium,https://github.com/cilium/cilium,Go,24496,cilium,通用软件项目
gastownhall/beads,https://github.com/gastownhall/beads,Go,24475,gastownhall,通用软件项目
terrastruct/d2,https://github.com/terrastruct/d2,Go,24346,terrastruct,通用软件项目
urfave/cli,https://github.com/urfave/cli,Go,24122,urfave,命令行工具
charmbracelet/gum,https://github.com/charmbracelet/gum,Go,23880,charmbracelet,通用软件项目
quii/learn-go-with-tests,https://github.com/quii/learn-go-with-tests,Go,23693,quii,通用软件项目
air-verse/air,https://github.com/air-verse/air,Go,23669,air-verse,通用软件项目
dolthub/dolt,https://github.com/dolthub/dolt,Go,23399,dolthub,通用软件项目
valyala/fasthttp,https://github.com/valyala/fasthttp,Go,23377,valyala,通用软件项目
slimtoolkit/slim,https://github.com/slimtoolkit/slim,Go,23302,slimtoolkit,通用软件项目
argoproj/argo-cd,https://github.com/argoproj/argo-cd,Go,23113,argoproj,通用软件项目
OpenListTeam/OpenList,https://github.com/OpenListTeam/OpenList,Go,23003,OpenListTeam,通用软件项目
grpc/grpc-go,https://github.com/grpc/grpc-go,Go,22959,grpc,通用软件项目
mislav/hub,https://github.com/mislav/hub,Go,22950,mislav,通用软件项目
jaegertracing/jaeger,https://github.com/jaegertracing/jaeger,Go,22874,jaegertracing,通用软件项目
JanDeDobbeleer/oh-my-posh,https://github.com/JanDeDobbeleer/oh-my-posh,Go,22810,JanDeDobbeleer,通用软件项目
micro/go-micro,https://github.com/micro/go-micro,Go,22769,micro,通用软件项目
henrygd/beszel,https://github.com/henrygd/beszel,Go,22590,henrygd,通用软件项目
FiloSottile/age,https://github.com/FiloSottile/age,Go,22571,FiloSottile,通用软件项目
go-chi/chi,https://github.com/go-chi/chi,Go,22342,go-chi,通用软件项目
redis/go-redis,https://github.com/redis/go-redis,Go,22135,redis,通用软件项目
getsops/sops,https://github.com/getsops/sops,Go,22070,getsops,通用软件项目
gorilla/mux,https://github.com/gorilla/mux,Go,21831,gorilla,通用软件项目
apernet/hysteria,https://github.com/apernet/hysteria,Go,21760,apernet,通用软件项目
dgraph-io/dgraph,https://github.com/dgraph-io/dgraph,Go,21687,dgraph-io,通用软件项目
navidrome/navidrome,https://github.com/navidrome/navidrome,Go,21655,navidrome,通用软件项目
knadh/listmonk,https://github.com/knadh/listmonk,Go,21510,knadh,通用软件项目
chaitin/SafeLine,https://github.com/chaitin/SafeLine,Go,21500,chaitin,通用软件项目
gofr-dev/gofr,https://github.com/gofr-dev/gofr,Go,21346,gofr-dev,通用软件项目
samber/lo,https://github.com/samber/lo,Go,21325,samber,通用软件项目
lima-vm/lima,https://github.com/lima-vm/lima,Go,21221,lima-vm,通用软件项目
wavetermdev/waveterm,https://github.com/wavetermdev/waveterm,Go,21206,wavetermdev,通用软件项目
m1k1o/neko,https://github.com/m1k1o/neko,Go,21089,m1k1o,通用软件项目
vitessio/vitess,https://github.com/vitessio/vitess,Go,21023,vitessio,通用软件项目
temporalio/temporal,https://github.com/temporalio/temporal,Go,20926,temporalio,通用软件项目
containerd/containerd,https://github.com/containerd/containerd,Go,20824,containerd,通用软件项目
qax-os/excelize,https://github.com/qax-os/excelize,Go,20663,qax-os,通用软件项目
antonmedv/fx,https://github.com/antonmedv/fx,Go,20575,antonmedv,命令行工具
gravitational/teleport,https://github.com/gravitational/teleport,Go,20476,gravitational,网站后端
apache/casbin,https://github.com/apache/casbin,Go,20184,apache,开发库/框架
twpayne/chezmoi,https://github.com/twpayne/chezmoi,Go,20154,twpayne,通用软件项目
rakyll/hey,https://github.com/rakyll/hey,Go,20107,rakyll,通用软件项目
chai2010/advanced-go-programming-book,https://github.com/chai2010/advanced-go-programming-book,Go,20058,chai2010,通用软件项目
nats-io/nats-server,https://github.com/nats-io/nats-server,Go,20009,nats-io,网站后端
go-playground/validator,https://github.com/go-playground/validator,Go,19998,go-playground,通用软件项目
grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway,Go,19915,grpc-ecosystem,网站后端
charmbracelet/vhs,https://github.com/charmbracelet/vhs,Go,19914,charmbracelet,命令行工具
TecharoHQ/anubis,https://github.com/TecharoHQ/anubis,Go,19894,TecharoHQ,机器学习工程
ahmetb/kubectx,https://github.com/ahmetb/kubectx,Go,19802,ahmetb,通用软件项目
yudai/gotty,https://github.com/yudai/gotty,Go,19492,yudai,命令行工具
bettercap/bettercap,https://github.com/bettercap/bettercap,Go,19401,bettercap,网站后端
probelabs/goreplay,https://github.com/probelabs/goreplay,Go,19283,probelabs,通用软件项目
livekit/livekit,https://github.com/livekit/livekit,Go,19199,livekit,网站后端
google/cadvisor,https://github.com/google/cadvisor,Go,19193,google,通用软件项目
golangci/golangci-lint,https://github.com/golangci/golangci-lint,Go,19070,golangci,通用软件项目
bluenviron/mediamtx,https://github.com/bluenviron/mediamtx,Go,19061,bluenviron,网站后端
golang-migrate/migrate,https://github.com/golang-migrate/migrate,Go,18599,golang-migrate,网站后端
google/gvisor,https://github.com/google/gvisor,Go,18512,google,通用软件项目
putyy/res-downloader,https://github.com/putyy/res-downloader,Go,18102,putyy,通用软件项目
TheAlgorithms/Go,https://github.com/TheAlgorithms/Go,Go,18078,TheAlgorithms,通用软件项目
matryer/xbar,https://github.com/matryer/xbar,Go,18031,matryer,通用软件项目
ginuerzh/gost,https://github.com/ginuerzh/gost,Go,18008,ginuerzh,通用软件项目
sqlc-dev/sqlc,https://github.com/sqlc-dev/sqlc,Go,17860,sqlc-dev,通用软件项目
zincsearch/zincsearch,https://github.com/zincsearch/zincsearch,Go,17846,zincsearch,通用软件项目
pranshuparmar/witr,https://github.com/pranshuparmar/witr,Go,17800,pranshuparmar,通用软件项目
bcicen/ctop,https://github.com/bcicen/ctop,Go,17763,bcicen,命令行工具
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Go,17668,vxcontrol,网站前端
jmoiron/sqlx,https://github.com/jmoiron/sqlx,Go,17648,jmoiron,网站后端
influxdata/telegraf,https://github.com/influxdata/telegraf,Go,17617,influxdata,通用软件项目
keploy/keploy,https://github.com/keploy/keploy,Go,17608,keploy,网站后端
rqlite/rqlite,https://github.com/rqlite/rqlite,Go,17584,rqlite,网站后端
tinygo-org/tinygo,https://github.com/tinygo-org/tinygo,Go,17499,tinygo-org,命令行工具
yorukot/superfile,https://github.com/yorukot/superfile,Go,17487,yorukot,命令行工具
joewalnes/websocketd,https://github.com/joewalnes/websocketd,Go,17465,joewalnes,网站后端
emirpasic/gods,https://github.com/emirpasic/gods,Go,17441,emirpasic,通用软件项目
slackhq/nebula,https://github.com/slackhq/nebula,Go,17394,slackhq,通用软件项目
ory/hydra,https://github.com/ory/hydra,Go,17220,ory,网站后端
VictoriaMetrics/VictoriaMetrics,https://github.com/VictoriaMetrics/VictoriaMetrics,Go,17142,VictoriaMetrics,网站后端
julienschmidt/httprouter,https://github.com/julienschmidt/httprouter,Go,17122,julienschmidt,通用软件项目
ent/ent,https://github.com/ent/ent,Go,17101,ent,开发库/框架
ipfs/kubo,https://github.com/ipfs/kubo,Go,17048,ipfs,通用软件项目
projectdiscovery/katana,https://github.com/projectdiscovery/katana,Go,17001,projectdiscovery,命令行工具
snail007/goproxy,https://github.com/snail007/goproxy,Go,16979,snail007,网站后端
wtfutil/wtf,https://github.com/wtfutil/wtf,Go,16958,wtfutil,命令行工具
Netflix/chaosmonkey,https://github.com/Netflix/chaosmonkey,Go,16952,Netflix,通用软件项目
jeessy2/ddns-go,https://github.com/jeessy2/ddns-go,Go,16920,jeessy2,通用软件项目
hyperledger/fabric,https://github.com/hyperledger/fabric,Go,16659,hyperledger,开发库/框架
